"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","1982-10-02","0.00",,"72","81","66"
"GR000016716","HELLINIKON, GR","1982-10-03","0.09",,"68","74","63"
"GR000016716","HELLINIKON, GR","1982-10-04","0.10",,"71","79","65"
"GR000016716","HELLINIKON, GR","1982-10-05","0.03",,"68","76","66"
"GR000016716","HELLINIKON, GR","1982-10-06","0.00",,"67","74","64"
"GR000016716","HELLINIKON, GR","1982-10-07","0.00",,"67","75","62"
"GR000016716","HELLINIKON, GR","1982-10-08","0.00",,"69","76","62"
"GR000016716","HELLINIKON, GR","1982-10-09","0.00",,"72","80","66"
"GR000016716","HELLINIKON, GR","1982-10-10","0.00",,"72","81","66"
"GR000016716","HELLINIKON, GR","1982-10-11","0.00",,"70","78","59"
"GR000016716","HELLINIKON, GR","1982-10-12","0.35",,"65","72","64"
"GR000016716","HELLINIKON, GR","1982-10-13","0.35",,"65","75","60"
"GR000016716","HELLINIKON, GR","1982-10-14","0.00",,"67","76","60"
"GR000016716","HELLINIKON, GR","1982-10-15","0.00",,"69","77","62"
"GR000016716","HELLINIKON, GR","1982-10-16","0.00",,"69","78","62"
"GR000016716","HELLINIKON, GR","1982-10-17","0.00",,"67","75","61"
"GR000016716","HELLINIKON, GR","1982-10-18","0.00",,"65","74","55"
"GR000016716","HELLINIKON, GR","1982-10-19","0.00",,"65","74","56"
"GR000016716","HELLINIKON, GR","1982-10-20","0.00",,"65","76","57"
"GR000016716","HELLINIKON, GR","1982-10-21","0.00",,"65","73","57"
"GR000016716","HELLINIKON, GR","1982-10-22","0.00",,"63","74","57"
"GR000016716","HELLINIKON, GR","1982-10-23","0.00",,"62","72","53"
"GR000016716","HELLINIKON, GR","1982-10-24","0.00",,"64","74","56"
"GR000016716","HELLINIKON, GR","1982-10-25","0.00",,"64","73","59"
"GR000016716","HELLINIKON, GR","1982-10-26","0.00",,"65","74","58"
"GR000016716","HELLINIKON, GR","1982-10-27","0.00",,"65","70","63"
"GR000016716","HELLINIKON, GR","1982-10-28","0.00",,"64","70","61"
"GR000016716","HELLINIKON, GR","1982-10-29","0.00",,"62","67","60"
"GR000016716","HELLINIKON, GR","1982-10-30","0.00",,"61","65","59"
"GR000016716","HELLINIKON, GR","1982-10-31","0.00",,"60","67","57"
"GR000016716","HELLINIKON, GR","1982-11-01","0.00",,"59","69","54"
"GR000016716","HELLINIKON, GR","1982-11-02","0.00",,"60","72","49"
"GR000016716","HELLINIKON, GR","1982-11-03","0.00",,"59","73","45"
"GR000016716","HELLINIKON, GR","1982-11-04","0.00",,"60","71","51"
"GR000016716","HELLINIKON, GR","1982-11-05","0.00",,"60","67","58"
"GR000016716","HELLINIKON, GR","1982-11-06","0.00",,"56","61","54"
"GR000016716","HELLINIKON, GR","1982-11-07","0.00",,"50","55","48"
"GR000016716","HELLINIKON, GR","1982-11-08","0.00",,"50","56","47"
"GR000016716","HELLINIKON, GR","1982-11-09","0.00",,"52","62","45"
"GR000016716","HELLINIKON, GR","1982-11-10","0.00",,"53","64","47"
"GR000016716","HELLINIKON, GR","1982-11-11","0.00",,"54","63","48"
"GR000016716","HELLINIKON, GR","1982-11-12","0.00",,"54","63","48"
"GR000016716","HELLINIKON, GR","1982-11-13","0.00",,"53","63","45"
"GR000016716","HELLINIKON, GR","1982-11-14","0.00",,"60","67","52"
"GR000016716","HELLINIKON, GR","1982-11-15","0.11",,"65","72","64"
"GR000016716","HELLINIKON, GR","1982-11-16","0.94",,"65","72","61"
"GR000016716","HELLINIKON, GR","1982-11-17","0.00",,"64","68","64"
"GR000016716","HELLINIKON, GR","1982-11-18","0.48",,"61","65","58"
"GR000016716","HELLINIKON, GR","1982-11-19","1.08",,"54","61","53"
"GR000016716","HELLINIKON, GR","1982-11-20","0.00",,"56","62","53"
"GR000016716","HELLINIKON, GR","1982-11-21","0.00",,"54","61","53"
"GR000016716","HELLINIKON, GR","1982-11-22","0.00",,"54","61","49"
"GR000016716","HELLINIKON, GR","1982-11-23","0.00",,"53","62","47"
"GR000016716","HELLINIKON, GR","1982-11-24","0.00",,"50","63","40"
"GR000016716","HELLINIKON, GR","1982-11-25","0.00",,"49","62","40"
"GR000016716","HELLINIKON, GR","1982-11-26","0.00",,"51","61","41"
"GR000016716","HELLINIKON, GR","1982-11-27","0.00",,"54","58","49"
"GR000016716","HELLINIKON, GR","1982-11-28","0.00",,"58","65","51"
"GR000016716","HELLINIKON, GR","1982-11-29","0.20",,"60","66","57"
"GR000016716","HELLINIKON, GR","1982-11-30","0.00",,"59","66","55"
"GR000016716","HELLINIKON, GR","1982-12-01","0.00",,"60","68","54"
"GR000016716","HELLINIKON, GR","1982-12-02","0.05",,"56","61","55"
"GR000016716","HELLINIKON, GR","1982-12-03","0.00",,"53","57","53"
"GR000016716","HELLINIKON, GR","1982-12-04","0.00",,"46","54","46"
"GR000016716","HELLINIKON, GR","1982-12-05","0.00",,"45","49","44"
"GR000016716","HELLINIKON, GR","1982-12-06","0.00",,"45","54","36"
"GR000016716","HELLINIKON, GR","1982-12-07","0.00",,"49","60","38"
"GR000016716","HELLINIKON, GR","1982-12-08","0.00",,"51","63","41"
"GR000016716","HELLINIKON, GR","1982-12-09","0.00",,"52","61","46"
"GR000016716","HELLINIKON, GR","1982-12-10","0.03",,"56","65","48"
"GR000016716","HELLINIKON, GR","1982-12-11","0.01",,"60","65","56"
"GR000016716","HELLINIKON, GR","1982-12-12","0.64",,"55","62","53"
"GR000016716","HELLINIKON, GR","1982-12-13","0.00",,"55","63","50"
"GR000016716","HELLINIKON, GR","1982-12-14","0.00",,"60","66","53"
"GR000016716","HELLINIKON, GR","1982-12-15","0.00",,"59","67","55"
"GR000016716","HELLINIKON, GR","1982-12-16","0.00",,"55","63","54"
"GR000016716","HELLINIKON, GR","1982-12-17","0.00",,"55","62","47"
"GR000016716","HELLINIKON, GR","1982-12-18","0.57",,"58","61","56"
"GR000016716","HELLINIKON, GR","1982-12-19","0.01",,"58","63","56"
"GR000016716","HELLINIKON, GR","1982-12-20","0.00",,"52","58","47"
"GR000016716","HELLINIKON, GR","1982-12-21","0.00",,"54","61","50"
"GR000016716","HELLINIKON, GR","1982-12-22","0.00",,"56","62","48"
"GR000016716","HELLINIKON, GR","1982-12-23","0.00",,"58","63","56"
"GR000016716","HELLINIKON, GR","1982-12-24","0.00",,"57","63","54"
"GR000016716","HELLINIKON, GR","1982-12-25","0.00",,"52","60","45"
"GR000016716","HELLINIKON, GR","1982-12-26","0.02",,"50","60","46"
"GR000016716","HELLINIKON, GR","1982-12-27","0.00",,"49","55","44"
"GR000016716","HELLINIKON, GR","1982-12-28","0.00",,"48","56","44"
"GR000016716","HELLINIKON, GR","1982-12-29","0.03",,"48","57","45"
"GR000016716","HELLINIKON, GR","1982-12-30","0.22",,"42","47","40"
"GR000016716","HELLINIKON, GR","1982-12-31","0.18",,"36","42","34"
"GR000016716","HELLINIKON, GR","1983-01-01","0.00",,"35","41","33"
"GR000016716","HELLINIKON, GR","1983-01-02","0.00",,"40","50","30"
"GR000016716","HELLINIKON, GR","1983-01-03","0.00",,"42","53","35"
"GR000016716","HELLINIKON, GR","1983-01-04","0.00",,"46","55","37"
"GR000016716","HELLINIKON, GR","1983-01-05","0.00",,"50","59","43"
"GR000016716","HELLINIKON, GR","1983-01-06","0.00",,"48","58","41"
"GR000016716","HELLINIKON, GR","1983-01-07","0.00",,"48","58","47"
"GR000016716","HELLINIKON, GR","1983-01-08","0.00",,"45","56","38"
"GR000016716","HELLINIKON, GR","1983-01-09","0.00",,"46","55","38"
"GR000016716","HELLINIKON, GR","1983-01-10","0.00",,"47","54","47"
"GR000016716","HELLINIKON, GR","1983-01-11","0.00",,"45","55","38"
"GR000016716","HELLINIKON, GR","1983-01-12","0.00",,"47","55","40"
"GR000016716","HELLINIKON, GR","1983-01-13","0.00",,"46","55","42"
"GR000016716","HELLINIKON, GR","1983-01-14","0.00",,"47","58","38"
"GR000016716","HELLINIKON, GR","1983-01-15","0.00",,"52","61","43"
"GR000016716","HELLINIKON, GR","1983-01-16","0.00",,"51","58","46"
"GR000016716","HELLINIKON, GR","1983-01-17","0.00",,"51","59","49"
"GR000016716","HELLINIKON, GR","1983-01-18","0.00",,"52","63","43"
"GR000016716","HELLINIKON, GR","1983-01-19","0.00",,"54","62","44"
"GR000016716","HELLINIKON, GR","1983-01-20","0.00",,"56","63","52"
"GR000016716","HELLINIKON, GR","1983-01-21","0.00",,"45","59","43"
"GR000016716","HELLINIKON, GR","1983-01-22","0.00",,"42","46","41"
"GR000016716","HELLINIKON, GR","1983-01-23","0.00",,"48","55","39"
"GR000016716","HELLINIKON, GR","1983-01-24","0.00",,"47","57","38"
"GR000016716","HELLINIKON, GR","1983-01-25","0.09",,"45","50","42"
"GR000016716","HELLINIKON, GR","1983-01-26","0.00",,"43","51","36"
"GR000016716","HELLINIKON, GR","1983-01-27","0.00",,"46","56","36"
"GR000016716","HELLINIKON, GR","1983-01-28","0.00",,"47","59","38"
"GR000016716","HELLINIKON, GR","1983-01-29","0.00",,"49","59","43"
"GR000016716","HELLINIKON, GR","1983-01-30","0.00",,"51","60","43"
"GR000016716","HELLINIKON, GR","1983-01-31","0.00",,"55","62","51"
"GR000016716","HELLINIKON, GR","1983-02-01","0.70",,"44","55","40"
"GR000016716","HELLINIKON, GR","1983-02-02","0.00",,"47","57","39"
"GR000016716","HELLINIKON, GR","1983-02-03","0.00",,"47","56","41"
"GR000016716","HELLINIKON, GR","1983-02-04","0.00",,"42","52","35"
"GR000016716","HELLINIKON, GR","1983-02-05","2.17",,"39","46","33"
"GR000016716","HELLINIKON, GR","1983-02-06","0.00",,"41","50","33"
"GR000016716","HELLINIKON, GR","1983-02-07","0.00",,"54","61","41"
"GR000016716","HELLINIKON, GR","1983-02-08","0.00",,"55","61","54"
"GR000016716","HELLINIKON, GR","1983-02-09","0.00",,"57","64","52"
"GR000016716","HELLINIKON, GR","1983-02-10","0.00",,"59","66","54"
"GR000016716","HELLINIKON, GR","1983-02-11","0.02",,"58","65","58"
"GR000016716","HELLINIKON, GR","1983-02-12","0.00",,"55","62","49"
"GR000016716","HELLINIKON, GR","1983-02-13","0.00",,"51","60","43"
"GR000016716","HELLINIKON, GR","1983-02-14","0.00",,"49","59","41"
"GR000016716","HELLINIKON, GR","1983-02-15","0.00",,"51","60","43"
"GR000016716","HELLINIKON, GR","1983-02-16","0.00",,"51","59","47"
"GR000016716","HELLINIKON, GR","1983-02-17","0.50",,"43","51","38"
"GR000016716","HELLINIKON, GR","1983-02-18","0.22",,"30","38","29"
"GR000016716","HELLINIKON, GR","1983-02-19","0.00",,"30","36","26"
"GR000016716","HELLINIKON, GR","1983-02-20","0.00",,"34","43","27"
"GR000016716","HELLINIKON, GR","1983-02-21","0.00",,"41","53","31"
"GR000016716","HELLINIKON, GR","1983-02-22","0.00",,"48","57","40"
"GR000016716","HELLINIKON, GR","1983-02-23","0.02",,"38","49","35"
"GR000016716","HELLINIKON, GR","1983-02-24","0.00",,"35","41","31"
"GR000016716","HELLINIKON, GR","1983-02-25","0.00",,"34","42","29"
"GR000016716","HELLINIKON, GR","1983-02-26","0.00",,"40","51","29"
"GR000016716","HELLINIKON, GR","1983-02-27","0.00",,"45","55","35"
"GR000016716","HELLINIKON, GR","1983-02-28","0.12",,"50","55","42"
"GR000016716","HELLINIKON, GR","1983-03-01","0.00",,"50","58","40"
"GR000016716","HELLINIKON, GR","1983-03-02","0.20",,"51","60","44"
"GR000016716","HELLINIKON, GR","1983-03-03","2.02",,"44","55","42"
"GR000016716","HELLINIKON, GR","1983-03-04","0.00",,"41","45","39"
"GR000016716","HELLINIKON, GR","1983-03-05","0.00",,"40","44","38"
"GR000016716","HELLINIKON, GR","1983-03-06","0.00",,"44","54","32"
"GR000016716","HELLINIKON, GR","1983-03-07","0.00",,"50","60","39"
"GR000016716","HELLINIKON, GR","1983-03-08","0.00",,"53","63","46"
"GR000016716","HELLINIKON, GR","1983-03-09","0.00",,"53","65","44"
"GR000016716","HELLINIKON, GR","1983-03-10","0.00",,"54","62","48"
"GR000016716","HELLINIKON, GR","1983-03-11","0.00",,"53","63","47"
"GR000016716","HELLINIKON, GR","1983-03-12","0.00",,"53","63","47"
"GR000016716","HELLINIKON, GR","1983-03-13","0.00",,"42","58","40"
"GR000016716","HELLINIKON, GR","1983-03-14","0.00",,"42","47","39"
"GR000016716","HELLINIKON, GR","1983-03-15","0.00",,"45","52","43"
"GR000016716","HELLINIKON, GR","1983-03-16","0.00",,"47","57","42"
"GR000016716","HELLINIKON, GR","1983-03-17","0.00",,"48","56","39"
"GR000016716","HELLINIKON, GR","1983-03-18","0.19",,"49","54","46"
"GR000016716","HELLINIKON, GR","1983-03-19","0.13",,"51","60","47"
"GR000016716","HELLINIKON, GR","1983-03-20","0.00",,"53","67","44"
"GR000016716","HELLINIKON, GR","1983-03-21","0.00",,"54","66","41"
"GR000016716","HELLINIKON, GR","1983-03-22","0.00",,"55","66","47"
"GR000016716","HELLINIKON, GR","1983-03-23","0.00",,"57","65","50"
"GR000016716","HELLINIKON, GR","1983-03-24","0.00",,"58","65","50"
"GR000016716","HELLINIKON, GR","1983-03-25","0.00",,"61","71","55"
"GR000016716","HELLINIKON, GR","1983-03-26","0.06",,"60","67","57"
"GR000016716","HELLINIKON, GR","1983-03-27","0.07",,"56","64","51"
"GR000016716","HELLINIKON, GR","1983-03-28","0.00",,"54","63","51"
"GR000016716","HELLINIKON, GR","1983-03-29","0.00",,"53","63","45"
"GR000016716","HELLINIKON, GR","1983-03-30","0.00",,"56","66","46"
"GR000016716","HELLINIKON, GR","1983-03-31","0.04",,"60","68","56"
"GR000016716","HELLINIKON, GR","1983-04-01","0.00",,"58","62","57"
"GR000016716","HELLINIKON, GR","1983-04-02","0.00",,"59","69","57"
"GR000016716","HELLINIKON, GR","1983-04-03","0.00",,"59","68","50"
"GR000016716","HELLINIKON, GR","1983-04-04","0.00",,"61","69","55"
"GR000016716","HELLINIKON, GR","1983-04-05","0.00",,"58","67","54"
"GR000016716","HELLINIKON, GR","1983-04-06","0.00",,"57","67","54"
"GR000016716","HELLINIKON, GR","1983-04-07","0.00",,"56","66","48"
"GR000016716","HELLINIKON, GR","1983-04-08","0.00",,"57","67","47"
"GR000016716","HELLINIKON, GR","1983-04-09","0.00",,"60","72","47"
"GR000016716","HELLINIKON, GR","1983-04-10","0.00",,"60","73","48"
"GR000016716","HELLINIKON, GR","1983-04-11","0.00",,"62","71","54"
"GR000016716","HELLINIKON, GR","1983-04-12","0.00",,"61","72","53"
"GR000016716","HELLINIKON, GR","1983-04-13","0.00",,"60","72","55"
"GR000016716","HELLINIKON, GR","1983-04-14","0.00",,"59","67","55"
"GR000016716","HELLINIKON, GR","1983-04-15","0.10",,"55","64","52"
"GR000016716","HELLINIKON, GR","1983-04-16","0.04",,"51","58","48"
"GR000016716","HELLINIKON, GR","1983-04-17","0.03",,"51","62","45"
"GR000016716","HELLINIKON, GR","1983-04-18","0.00",,"54","62","43"
"GR000016716","HELLINIKON, GR","1983-04-19","0.00",,"57","65","50"
"GR000016716","HELLINIKON, GR","1983-04-20","0.02",,"60","67","57"
"GR000016716","HELLINIKON, GR","1983-04-21","0.00",,"59","69","50"
"GR000016716","HELLINIKON, GR","1983-04-22","0.00",,"61","70","56"
"GR000016716","HELLINIKON, GR","1983-04-23","0.00",,"62","71","54"
"GR000016716","HELLINIKON, GR","1983-04-24","0.00",,"61","70","53"
"GR000016716","HELLINIKON, GR","1983-04-25","0.00",,"61","70","59"
"GR000016716","HELLINIKON, GR","1983-04-26","0.00",,"62","73","54"
"GR000016716","HELLINIKON, GR","1983-04-27","0.00",,"66","74","57"
"GR000016716","HELLINIKON, GR","1983-04-28","0.00",,"67","75","56"
"GR000016716","HELLINIKON, GR","1983-04-29","0.00",,"67","77","57"
"GR000016716","HELLINIKON, GR","1983-04-30","0.00",,"66","76","57"
"GR000016716","HELLINIKON, GR","1983-05-01","0.00",,"69","78","60"
"GR000016716","HELLINIKON, GR","1983-05-02","0.00",,"71","83","64"
"GR000016716","HELLINIKON, GR","1983-05-03","0.00",,"67","78","63"
"GR000016716","HELLINIKON, GR","1983-05-04","0.00",,"64","74","59"
"GR000016716","HELLINIKON, GR","1983-05-05","0.00",,"63","72","53"
"GR000016716","HELLINIKON, GR","1983-05-06","0.00",,"67","77","55"
"GR000016716","HELLINIKON, GR","1983-05-07","0.00",,"65","75","59"
"GR000016716","HELLINIKON, GR","1983-05-08","0.00",,"63","70","59"
"GR000016716","HELLINIKON, GR","1983-05-09","0.03",,"62","70","60"
"GR000016716","HELLINIKON, GR","1983-05-10","0.02",,"64","71","62"
"GR000016716","HELLINIKON, GR","1983-05-11","0.00",,"65","73","59"
"GR000016716","HELLINIKON, GR","1983-05-12","0.00",,"65","73","58"
"GR000016716","HELLINIKON, GR","1983-05-13","0.00",,"72","83","63"
"GR000016716","HELLINIKON, GR","1983-05-14","0.00",,"73","84","63"
"GR000016716","HELLINIKON, GR","1983-05-15","0.00",,"74","82","68"
"GR000016716","HELLINIKON, GR","1983-05-16","0.00",,"73","82","68"
"GR000016716","HELLINIKON, GR","1983-05-17","0.00",,"71","84","60"
"GR000016716","HELLINIKON, GR","1983-05-18","0.00",,"69","79","62"
"GR000016716","HELLINIKON, GR","1983-05-19","0.50",,"67","74","65"
"GR000016716","HELLINIKON, GR","1983-05-20","0.00",,"67","75","62"
"GR000016716","HELLINIKON, GR","1983-05-21","0.00",,"70","81","61"
"GR000016716","HELLINIKON, GR","1983-05-22","0.00",,"72","81","64"
"GR000016716","HELLINIKON, GR","1983-05-23","0.00",,"70","78","64"
"GR000016716","HELLINIKON, GR","1983-05-24","0.00",,"70","79","67"
"GR000016716","HELLINIKON, GR","1983-05-25","0.00",,"67","77","59"
"GR000016716","HELLINIKON, GR","1983-05-26","0.00",,"69","76","64"
"GR000016716","HELLINIKON, GR","1983-05-27","0.00",,"68","75","63"
"GR000016716","HELLINIKON, GR","1983-05-28","0.00",,"71","80","64"
"GR000016716","HELLINIKON, GR","1983-05-29","0.00",,"71","81","63"
"GR000016716","HELLINIKON, GR","1983-05-30","0.76",,"69","78","64"
"GR000016716","HELLINIKON, GR","1983-05-31","0.52",,"69","79","60"
"GR000016716","HELLINIKON, GR","1983-06-01","0.00",,"72","82","62"
"GR000016716","HELLINIKON, GR","1983-06-02","0.00",,"77","85","63"
"GR000016716","HELLINIKON, GR","1983-06-03","0.00",,"75","83","66"
"GR000016716","HELLINIKON, GR","1983-06-04","0.00",,"75","83","70"
"GR000016716","HELLINIKON, GR","1983-06-05","0.00",,"74","82","68"
"GR000016716","HELLINIKON, GR","1983-06-06","0.00",,"74","83","69"
"GR000016716","HELLINIKON, GR","1983-06-07","0.00",,"71","80","65"
"GR000016716","HELLINIKON, GR","1983-06-08","0.00",,"66","76","64"
"GR000016716","HELLINIKON, GR","1983-06-09","0.00",,"66","73","63"
"GR000016716","HELLINIKON, GR","1983-06-10","0.00",,"68","77","56"
"GR000016716","HELLINIKON, GR","1983-06-11","0.00",,"69","79","62"
"GR000016716","HELLINIKON, GR","1983-06-12","0.00",,"70","79","62"
"GR000016716","HELLINIKON, GR","1983-06-13","0.00",,"68","75","68"
"GR000016716","HELLINIKON, GR","1983-06-14","0.02",,"67","76","63"
"GR000016716","HELLINIKON, GR","1983-06-15","0.00",,"69","76","64"
"GR000016716","HELLINIKON, GR","1983-06-16","0.00",,"70","78","66"
"GR000016716","HELLINIKON, GR","1983-06-17","0.00",,"69","76","67"
"GR000016716","HELLINIKON, GR","1983-06-18","0.00",,"68","77","63"
"GR000016716","HELLINIKON, GR","1983-06-19","0.00",,"69","77","60"
"GR000016716","HELLINIKON, GR","1983-06-20","0.00",,"70","78","63"
"GR000016716","HELLINIKON, GR","1983-06-21","0.00",,"73","81","65"
"GR000016716","HELLINIKON, GR","1983-06-22","0.00",,"74","81","68"
"GR000016716","HELLINIKON, GR","1983-06-23","0.00",,"76","85","67"
"GR000016716","HELLINIKON, GR","1983-06-24","0.00",,"72","79","68"
"GR000016716","HELLINIKON, GR","1983-06-25","0.00",,"71","80","65"
"GR000016716","HELLINIKON, GR","1983-06-26","0.00",,"73","82","64"
"GR000016716","HELLINIKON, GR","1983-06-27","0.00",,"73","87","61"
"GR000016716","HELLINIKON, GR","1983-06-28","0.00",,"75","83","64"
"GR000016716","HELLINIKON, GR","1983-06-29","0.00",,"76","84","66"
"GR000016716","HELLINIKON, GR","1983-06-30","0.00",,"74","81","69"
"GR000016716","HELLINIKON, GR","1983-07-01","0.00",,"75","81","70"
"GR000016716","HELLINIKON, GR","1983-07-02","0.00",,"74","81","71"
"GR000016716","HELLINIKON, GR","1983-07-03","1.81",,"70","80","65"
"GR000016716","HELLINIKON, GR","1983-07-04","0.00",,"74","84","66"
"GR000016716","HELLINIKON, GR","1983-07-05","0.00",,"75","87","68"
"GR000016716","HELLINIKON, GR","1983-07-06","0.00",,"80","88","72"
"GR000016716","HELLINIKON, GR","1983-07-07","0.00",,"79","89","71"
"GR000016716","HELLINIKON, GR","1983-07-08","0.00",,"78","85","71"
"GR000016716","HELLINIKON, GR","1983-07-09","0.00",,"76","85","71"
"GR000016716","HELLINIKON, GR","1983-07-10","0.00",,"78","86","73"
"GR000016716","HELLINIKON, GR","1983-07-11","0.00",,"78","90","72"
"GR000016716","HELLINIKON, GR","1983-07-12","0.00",,"75","83","68"
"GR000016716","HELLINIKON, GR","1983-07-13","0.00",,"75","83","68"
"GR000016716","HELLINIKON, GR","1983-07-14","0.00",,"76","85","69"
"GR000016716","HELLINIKON, GR","1983-07-15","0.00",,"77","85","69"
"GR000016716","HELLINIKON, GR","1983-07-16","0.00",,"80","92","72"
"GR000016716","HELLINIKON, GR","1983-07-17","0.00",,"81","90","71"
"GR000016716","HELLINIKON, GR","1983-07-18","0.00",,"82","89","75"
"GR000016716","HELLINIKON, GR","1983-07-19","0.00",,"84","92","79"
"GR000016716","HELLINIKON, GR","1983-07-20","0.00",,"85","94","77"
"GR000016716","HELLINIKON, GR","1983-07-21","0.00",,"82","94","73"
"GR000016716","HELLINIKON, GR","1983-07-22","0.00",,"77","86","75"
"GR000016716","HELLINIKON, GR","1983-07-23","0.00",,"74","82","66"
"GR000016716","HELLINIKON, GR","1983-07-24","0.00",,"78","86","67"
"GR000016716","HELLINIKON, GR","1983-07-25","0.00",,"82","91","72"
"GR000016716","HELLINIKON, GR","1983-07-26","0.00",,"83","91","78"
"GR000016716","HELLINIKON, GR","1983-07-27","0.00",,"78","90","69"
"GR000016716","HELLINIKON, GR","1983-07-28","0.00",,"82","94","71"
"GR000016716","HELLINIKON, GR","1983-07-29","0.00",,"81","91","73"
"GR000016716","HELLINIKON, GR","1983-07-30","0.00",,"80","88","75"
"GR000016716","HELLINIKON, GR","1983-07-31","0.00",,"80","88","74"
"GR000016716","HELLINIKON, GR","1983-08-01","0.00",,"83","92","75"
"GR000016716","HELLINIKON, GR","1983-08-02","0.00",,"81","91","74"
